ResourceType,Name_cn,Name_en,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Wood,木头,Wood,100,150,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000
Meat,生肉,Meat,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220
Food,食物,Food,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220
Stone,石头,Stone,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220
Flint,燧石,Flint,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220
Fur,毛皮,Fur,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220
Torch,火炬,Torch,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220
Roast,烤肉,Roast,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220
Iron,铁,Iron,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220
Leather,皮革,Leather,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220
Teeth,兽牙,Teeth,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220
Bone,骨头,Bone,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220
