Name,Level,Cost,ProductionCost,ProductionReward,ProductionTime,BuildTime,PopulationLimit,Order,Title_cn,Title_en,Desc_cn,Desc_en,HasWorker,BuildRequire
TownHall,0,Wood:0,,Wood:0,2,2,1,1,城镇中心,TownHall,+20 木头,+20 wood,TRUE,
TownHall,1,Wood:5,,Wood:1,5,2,1,1,城镇中心,TownHall,+21 木头,+21 wood,TRUE,
TownHall,2,Wood:20,,Wood:2,4,2,1,1,城镇中心,TownHall,+22 木头,+22 wood,TRUE,
TownHall,3,Wood:40,,Wood:3,5,2,1,1,城镇中心,TownHall,+23 木头,+23 wood,TRUE,
TownHall,4,Wood:100,,Wood:4,6,2,1,1,城镇中心,TownHall,+24 木头,+24 wood,TRUE,
TownHall,5,Wood:200,,Wood:5,7,2,1,1,城镇中心,TownHall,+25 木头,+25 wood,TRUE,
TownHall,6,Wood:300,,Wood:6,8,2,1,1,城镇中心,TownHall,+26 木头,+26 wood,TRUE,
TownHall,7,Wood:400,,Wood:7,9,2,1,1,城镇中心,TownHall,+27 木头,+27 wood,TRUE,
TownHall,8,Wood:500,,Wood:8,10,2,1,1,城镇中心,TownHall,+28 木头,+28 wood,TRUE,
TownHall,9,Wood:600,,Wood:9,11,2,1,1,城镇中心,TownHall,+29 木头,+29 wood,TRUE,
TownHall,10,Wood:700,,Wood:10,12,2,1,1,城镇中心,TownHall,+30 木头,+30 wood,TRUE,
TownHall,11,Wood:800,,Wood:11,13,2,1,1,城镇中心,TownHall,+31 木头,+31 wood,TRUE,
TownHall,12,Wood:900,,Wood:12,14,2,1,1,城镇中心,TownHall,+32 木头,+32 wood,TRUE,
TownHall,13,Wood:1000,,Wood:13,15,2,1,1,城镇中心,TownHall,+33 木头,+33 wood,TRUE,
TownHall,14,Wood:1200,,Wood:14,16,2,1,1,城镇中心,TownHall,+34 木头,+34 wood,TRUE,
TownHall,15,Wood:1400,,Wood:15,17,2,1,1,城镇中心,TownHall,+35 木头,+35 wood,TRUE,
TownHall,16,Wood:1600,,Wood:16,18,2,1,1,城镇中心,TownHall,+36 木头,+36 wood,TRUE,
